QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.14666666666666667,0.1430874615882458,0.12515555555555552,0.05405405405405406,0.0,0.045454015894374644,0
0.07936507936507936,0.07408066969043375,0.0730662635424541,0.0,0.0,0.05022304627825466,0
0.2878787878787879,0.19408179231361944,0.20500459136822757,0.06153846153846154,0.8191434814541858,0.04735976564363277,1
0.04225352112676056,0.0792037321024006,0.04046816107915091,0.0,0.0,0.04640379682598745,0
0.031746031746031744,0.018276060679934633,0.030738221214411665,0.0,0.0,0.021575331261829287,0
0.05357142857142857,0.1355055110525921,0.0507015306122449,0.0,0.0,0.018259001057948393,0
0.2923076923076923,0.17021154878495573,0.20686390532544366,0.078125,0.8099076980247001,0.0498298681737626,1
0.07272727272727272,0.044735213254449895,0.06743801652892562,0.0,0.0,0.058540130859138124,0
0.02857142857142857,0.03447675995898985,0.027755102040816333,0.0,0.0,0.01134883882922076,0
0.20689655172413793,0.01567853474756426,0.16409036860879894,0.0,0.8440500856415929,0.02717902405441682,1
0.2535211267605634,0.12796005713933456,0.18924816504661757,0.07142857142857142,0.7152694825066839,0.059267684827689085,1
0.3150684931506849,0.13281840067000802,0.21580033777444202,0.1388888888888889,0.8492023317196431,0.01889587184765934,1
0.10526315789473684,0.16403842062563984,0.09418282548476448,0.0,0.0,0.01594444483690988,0
0.03076923076923077,0.015624633530719093,0.02982248520710058,0.0,0.0,0.058988113243435926,0
0.1864406779661017,0.18539287088584297,0.15168055156564197,0.0,0.7129718313607916,0.039052199965684715,1
0.21052631578947367,0.023311887991260702,0.16620498614958426,0.08,0.73915171946001,0.04064209247141409,1
0.26865671641791045,0.11491431673493917,0.19648028514145677,0.10606060606060606,0.6212347621466674,0.05851767695216108,1
0.12121212121212122,0.013794215166642327,0.10651974288337918,0.015384615384615385,0.5325747830906624,0.019028578329817986,1
0.16216216216216217,0.08326676807709713,0.13586559532505474,0.0136986301369863,0.6245017553782226,0.04866210151548412,1
0.12162162162162163,0.15236375721386153,0.10682980277574862,0.0273972602739726,0.0,0.03886949099649117,0
0.06666666666666667,0.10137268029960253,0.06222222222222218,0.0,0.0,0.011204191965851502,0
0.0,0.0830875735625453,0.0,0.0,0.0,0.015953008940252186,0
0.27692307692307694,0.16629358532802066,0.20023668639053238,0.046875,0.5549207492217275,0.05057622411621885,1
0.2676056338028169,0.022106005495897328,0.19599285855980966,0.05714285714285714,0.7467269731240043,0.025074072548165682,1
0.2542372881355932,0.06750170717298151,0.18960068945705233,0.05172413793103448,0.6031876657132758,0.026860464059254397,1
0.16129032258064516,0.18486770155668764,0.13527575442247677,0.03278688524590164,0.6504420756553932,0.021319686794652584,1
0.034482758620689655,0.10841366935763738,0.033293697978596944,0.0,0.0,0.02698024204934927,0
0.2222222222222222,0.05199060369996981,0.17283950617283964,0.04838709677419355,0.7389922971387015,0.03879566179468077,1
0.3492063492063492,0.15780067219755714,0.22726127488032255,0.11290322580645161,0.9785818123279229,0.05856374647014647,1
0.109375,0.07087650397969976,0.097412109375,0.0,0.6330645098850497,0.01653324838499926,1
0.19696969696969696,0.11760095187630948,0.15817263544536275,0.03076923076923077,0.5687663121192078,0.005623522517372154,1
0.06896551724137931,0.07092588918766018,0.06420927467300844,0.017543859649122806,0.0,0.04842382644763626,0
0.203125,0.11052046745372295,0.161865234375,0.015873015873015872,0.6063099203274593,0.043255714387881616,1
0.046153846153846156,0.08087457842720833,0.044023668639053215,0.0,0.0,0.03275915916126173,0
0.12962962962962962,0.1820735042382334,0.11282578875171465,0.018867924528301886,0.0,0.008554891591405855,0
0.25,0.1015245481174764,0.1875,0.047619047619047616,0.8497200202514834,0.02277298558607067,1
0.20634920634920634,0.1977821150549384,0.16376921138825898,0.016129032258064516,0.9505699370623932,0.021686569725019093,1
0.16666666666666666,0.09822863851264262,0.13888888888888895,0.03389830508474576,0.8995269879465991,0.05324229406067148,1
0.15873015873015872,0.057261483508666465,0.13353489543965724,0.08064516129032258,0.514621064490291,0.04372872744617148,1
0.35384615384615387,0.06332915987984238,0.2286390532544379,0.15625,0.9652608560167462,0.05179493269738576,1
0.017241379310344827,0.0287787383032062,0.01694411414982164,0.0,0.0,0.03167226130694471,0
0.05333333333333334,0.04502752255166732,0.05048888888888888,0.0,0.0,0.026123814265149495,0
0.046153846153846156,0.014664993383448247,0.04402366863905325,0.0,0.0,0.0385711607862898,0
0.03076923076923077,0.1292411839686802,0.02982248520710059,0.0,0.0,0.024868326948532225,0
0.11764705882352941,0.06896422111994036,0.10380622837370254,0.014925373134328358,0.0,0.031124058465212646,0
0.23529411764705882,0.07907492428590726,0.1799307958477511,0.029850746268656716,0.5284543931932276,0.03595991693606694,1
0.12307692307692308,0.1553391934218674,0.10792899408284037,0.015625,0.0,0.029704338012246447,0
0.2,0.09438770751659606,0.1599999999999999,0.03125,0.8596166013732494,0.019210984139720038,1
0.109375,0.12721190098704188,0.097412109375,0.015873015873015872,0.4546472731036352,0.006920853527023852,1
0.10526315789473684,0.0891262678594772,0.0941828254847645,0.017857142857142856,0.0,0.03170316605843892,0
0.17647058823529413,0.05898279923811717,0.14532871972318326,0.029850746268656716,0.8915340149836964,0.019119337768446407,1
0.057971014492753624,0.03072454859205677,0.054610375971434616,0.014705882352941176,0.0,0.049331033738558135,0
0.25,0.1909826753766148,0.1875,0.06349206349206349,0.8637999789622133,0.005349986547473816,1
0.25,0.04654168181455467,0.1875,0.05970149253731343,0.8009355477740643,0.04321527147859632,1
0.08695652173913043,0.02462334775175684,0.07939508506616262,0.0,0.0,0.05656564838627202,0
0.21428571428571427,0.07601155869076207,0.16836734693877564,0.014492753623188406,0.9394624302353956,0.016704653943482355,1
0.15517241379310345,0.11013051398669305,0.1310939357907254,0.017543859649122806,0.6720884653422031,0.026770870996269333,1
0.2903225806451613,0.0338825231521402,0.20603537981269524,0.03278688524590164,0.5850858784568843,0.005608737134412052,1
0.16666666666666666,0.013190613546781114,0.13888888888888884,0.03389830508474576,0.6425138268009607,0.040482779770186536,1
0.07575757575757576,0.09231503147344275,0.07001836547291095,0.0,0.0,0.04338776033080752,0
0.18461538461538463,0.10092421189651836,0.15053254437869823,0.015625,0.46849138882757874,0.05853743433588287,1
0.3235294117647059,0.07465181803423883,0.21885813148788938,0.13432835820895522,0.9372324121959812,0.0442208074379837,1
0.07272727272727272,0.14241205280008318,0.06743801652892567,0.0,0.0,0.03112008761302464,0
0.22727272727272727,0.03223860053210784,0.17561983471074386,0.07692307692307693,0.9488863580147273,0.026414639014703808,1
0.2786885245901639,0.19275591415594057,0.20102123085192158,0.06666666666666667,0.6476077558682144,0.008525923051285762,1
0.017857142857142856,0.02328754858039196,0.017538265306122486,0.0,0.0,0.009440764927367281,0
0.2647058823529412,0.06021773821305967,0.194636678200692,0.04477611940298507,0.9238530557267188,0.050600493433732206,1
0.05,0.09067630198604935,0.047499999999999966,0.0,0.0,0.01279755568932378,0
0.2857142857142857,0.17816285207283866,0.2040816326530611,0.08064516129032258,0.7543084232138069,0.04163107624605897,1
0.07142857142857142,0.046760680041776144,0.06632653061224493,0.01818181818181818,0.0,0.044306171012680126,0
0.1794871794871795,0.15190090256971414,0.14727153188691625,0.012987012987012988,0.0,0.042292937936019875,0
0.13114754098360656,0.1954319148912897,0.11394786347755971,0.0,0.45536303540290485,0.05170376625644165,1
0.014084507042253521,0.034111224714320765,0.013886133703630229,0.0,0.0,0.0309932150786849,0
0.09859154929577464,0.110644204061416,0.08887125570323347,0.0,0.0,0.027219860059713274,0
0.0547945205479452,0.10250389305800169,0.051792081065866,0.0,0.0,0.005057577791258205,0
0.23636363636363636,0.1813438539049859,0.18049586776859491,0.037037037037037035,0.680899984361279,0.020434114526789754,1
0.14925373134328357,0.13021949365162588,0.1269770550233904,0.030303030303030304,0.0,0.040563527801411974,0
0.2,0.14224261514622538,0.15999999999999995,0.05084745762711865,0.7545316083247099,0.01024181434775843,1
0.07407407407407407,0.07177817256903853,0.06858710562414264,0.018867924528301886,0.0,0.048823794937285565,0
0.2698412698412698,0.07693487192730263,0.19702695893172104,0.06451612903225806,0.7468716809830378,0.055480061626684854,1
0.1111111111111111,0.11460537658221458,0.09876543209876547,0.0,0.0,0.013757700433032021,0
0.2564102564102564,0.12238627268049142,0.19066403681788302,0.07792207792207792,0.9140551569587949,0.04881901681592844,1
0.14705882352941177,0.01025584149514835,0.125432525951557,0.029850746268656716,0.5153339495653562,0.03959968430315371,1
0.07547169811320754,0.045757366677906315,0.0697757208971164,0.019230769230769232,0.0,0.018249002453803377,0
0.125,0.18072286367513646,0.109375,0.0,0.0,0.041170635449145586,0
0.12162162162162163,0.18340893492352578,0.10682980277574879,0.0136986301369863,0.0,0.032795332456438606,0
0.1044776119402985,0.13191759426769273,0.09356204054355081,0.0,0.0,0.048408703644619265,0
0.06756756756756757,0.06663580863833027,0.06300219138056978,0.0,0.0,0.04462713396153071,0
0.03333333333333333,0.03664889118068092,0.03222222222222219,0.0,0.0,0.03950338482494261,0
0.2916666666666667,0.18342994010972252,0.20659722222222224,0.11267605633802817,0.5812715142059228,0.04251083294102588,1
0.07692307692307693,0.07848673777603672,0.07100591715976325,0.0,0.0,0.03728848465928029,0
0.07692307692307693,0.09127714500404285,0.0710059171597632,0.0,0.0,0.007494209143478491,0
0.11475409836065574,0.10319410081677871,0.10158559527008854,0.016666666666666666,0.0,0.034623921253651525,0
0.2698412698412698,0.06286542992261275,0.19702695893172098,0.06451612903225806,0.8614740840748932,0.045745049428138305,1
0.2463768115942029,0.14783355599182507,0.18567527830287764,0.08823529411764706,0.6787286383100787,0.041856965021718956,1
0.24528301886792453,0.09679750342224312,0.18511925952296196,0.07692307692307693,0.5847377676027233,0.020370770734652845,1
0.16666666666666666,0.024155530741225,0.13888888888888903,0.046153846153846156,0.9203910250309624,0.023894502758537068,1
0.10204081632653061,0.1624301725696658,0.09162848812994587,0.020833333333333332,0.0,0.03426420892614115,0
0.0967741935483871,0.066082186470185,0.08740894901144644,0.01639344262295082,0.0,0.024767685098947046,0
0.203125,0.16497744613531476,0.161865234375,0.047619047619047616,0.9902506405294484,0.022997415279823893,1
0.14285714285714285,0.06898005949741876,0.12244897959183661,0.016129032258064516,0.5624552627994049,0.017611107664801357,1
0.2698412698412698,0.08405633000345798,0.19702695893172098,0.0967741935483871,0.6457501774837483,0.03954444475271212,1
0.06153846153846154,0.018043425101121602,0.05775147928994079,0.0,0.0,0.05816259198336022,0
0.23214285714285715,0.1237714794141657,0.1782525510204082,0.03636363636363636,0.787604681128151,0.019512780422373373,1
0.015625,0.05882612209519685,0.015380859375,0.0,0.0,0.02891244849499496,0
0.046875,0.18274349039744947,0.044677734375,0.0,0.0,0.05889858795065633,0
0.18840579710144928,0.02411897568379799,0.15290905272001692,0.04411764705882353,0.8100205614490507,0.027088572734961482,1
0.22033898305084745,0.12669228531603718,0.1717897155989658,0.017241379310344827,0.6100903984856071,0.05932458256572396,1
0.1076923076923077,0.03710658317414994,0.09609467455621305,0.0,0.0,0.043613272585758055,0
0.09722222222222222,0.11083982624712709,0.08777006172839515,0.0,0.0,0.056231534018259394,0
0.047619047619047616,0.030432160035348946,0.04535147392290247,0.0,0.0,0.02099260331113342,0
0.06,0.06399522085954953,0.05640000000000004,0.0,0.0,0.05861229990865265,0
0.2727272727272727,0.10535766779020196,0.19834710743801645,0.07692307692307693,0.8232745029721651,0.052175693558853375,1
0.2923076923076923,0.09366119726822604,0.20686390532544363,0.125,0.928909832764429,0.04064932467613821,1
0.14084507042253522,0.1966996099219341,0.12100773656020626,0.014285714285714285,0.0,0.05204430847677017,0
0.1320754716981132,0.16805983396333946,0.11463154147383409,0.019230769230769232,0.5677773091343001,0.030228693819970693,1
0.16666666666666666,0.020023176652369933,0.13888888888888887,0.01694915254237288,0.66290522644299,0.005666097533940049,1
0.08064516129032258,0.11898446305564642,0.07414151925078041,0.0,0.0,0.026596568934399017,0
0.047619047619047616,0.03245373527805308,0.04535147392290245,0.0,0.0,0.01304890305072362,0
0.19672131147540983,0.19607806162480468,0.15802203708680476,0.05,0.652559635555228,0.05232975841452313,1
0.2602739726027397,0.0922947370312239,0.19253143178832782,0.06944444444444445,0.5059191062883516,0.016504376048768893,1
0.046153846153846156,0.06632393530506427,0.04402366863905322,0.015625,0.0,0.02968250066995805,0
0.17307692307692307,0.15119928629211693,0.14312130177514806,0.0196078431372549,0.6549700284083622,0.008357420518252667,1
0.32142857142857145,0.0695133548670037,0.21811224489795908,0.10909090909090909,0.809887334547419,0.04165398592189878,1
0.08955223880597014,0.052397587675539314,0.08153263533080855,0.0,0.0,0.050840097725560536,0
0.21052631578947367,0.011371122151631979,0.1662049861495844,0.03571428571428571,0.9400488619886121,0.006601527307748597,1
0.08064516129032258,0.1291887051818686,0.07414151925078043,0.0,0.0,0.010355579189052104,0
0.08771929824561403,0.07104089464695913,0.08002462296091092,0.017857142857142856,0.0,0.05852191353365962,0
0.18840579710144928,0.17124230764336856,0.15290905272001692,0.029411764705882353,0.46859832635336823,0.03656038638538655,1
0.25862068965517243,0.03819490746819005,0.19173602853745533,0.05263157894736842,0.9647983575408814,0.013571021632103407,1
0.1323529411764706,0.1837972304252276,0.11483564013840847,0.014925373134328358,0.0,0.030511182757366247,0
0.15384615384615385,0.1429144604327149,0.13017751479289938,0.03125,0.0,0.056590303248870474,0
0.34328358208955223,0.12718692314676153,0.22543996435731764,0.13636363636363635,0.7806225135093665,0.042120879601489025,1
0.18840579710144928,0.1988771946708413,0.1529090527200168,0.058823529411764705,0.5119423387618753,0.035725528073399085,1
0.16393442622950818,0.16448749154359604,0.13705993012631026,0.016666666666666666,0.0,0.05823619108812652,0
0.04411764705882353,0.1140963981458218,0.042171280276816596,0.014925373134328358,0.0,0.031320106795346137,0
0.16216216216216217,0.08888931585459349,0.13586559532505474,0.0273972602739726,0.546353043460856,0.01677623264267002,1
0.20833333333333334,0.17665085087610563,0.16493055555555558,0.014084507042253521,0.7393412217524666,0.026815357176746966,1
0.1935483870967742,0.09220198079575252,0.15608740894901152,0.01639344262295082,0.6117122397854067,0.053224772148382844,1
0.3181818181818182,0.18608032447455508,0.2169421487603304,0.046153846153846156,0.7723419657011208,0.019920367917370188,1
0.35714285714285715,0.08754139954400816,0.22959183673469374,0.11594202898550725,0.9188063034133982,0.04170244358789389,1
0.04411764705882353,0.03033595529277166,0.042171280276816554,0.0,0.0,0.007978593023068883,0
0.25806451612903225,0.03922958303982169,0.19146722164412042,0.08196721311475409,0.8374977792753358,0.04741290279449995,1
0.2876712328767123,0.13926432153477653,0.2049164946519045,0.09722222222222222,0.9573105372553092,0.02931739323920588,1
0.12698412698412698,0.17112888094730627,0.11085915847820625,0.016129032258064516,0.0,0.04081565126577328,0
0.2835820895522388,0.05159415000926368,0.20316328803742476,0.06060606060606061,0.8513990102109481,0.01153286619720131,1
0.22033898305084745,0.1544140030299666,0.171789715598966,0.017241379310344827,0.9409032340418312,0.0330112322053404,1
0.34545454545454546,0.17321377405880506,0.22611570247933896,0.09259259259259259,0.8394877153566485,0.025898729060355105,1
0.07017543859649122,0.047934908803801364,0.06525084641428129,0.0,0.0,0.03618501768525481,0
0.21666666666666667,0.15968552208551456,0.16972222222222208,0.05084745762711865,0.8693668884358052,0.039871855456058064,1
0.04838709677419355,0.06249641774509657,0.0460457856399584,0.0,0.0,0.007102020514276534,0
0.015151515151515152,0.04785197920672944,0.014921946740128535,0.0,0.0,0.0273525654192555,0
0.09523809523809523,0.06167792392462789,0.08616780045351465,0.016129032258064516,0.0,0.02505621119023094,0
0.16071428571428573,0.09500917922900011,0.13488520408163268,0.01818181818181818,0.5097692469047799,0.041602830565047016,1
0.16923076923076924,0.08599095347909241,0.14059171597633144,0.0,0.820928325982196,0.056427769059999175,1
0.017543859649122806,0.02821690975071879,0.017236072637734683,0.0,0.0,0.02974757965745851,0
0.09230769230769231,0.05038133434959434,0.08378698224852069,0.015625,0.0,0.03684739950482939,0
0.22580645161290322,0.043819980994240934,0.1748178980228927,0.03278688524590164,0.5882338819326786,0.04918930414258282,1
0.029411764705882353,0.03294216163068992,0.02854671280276813,0.0,0.0,0.01711805095874024,0
0.07692307692307693,0.16545290835137216,0.07100591715976325,0.0,0.0,0.053036786047116424,0
0.2753623188405797,0.0917633127497459,0.19953791220331862,0.07352941176470588,0.6715560582736301,0.040121638847133885,1
0.19718309859154928,0.11558491224860114,0.15830192422138456,0.04285714285714286,0.6942068468470166,0.021778358107903007,1
0.0847457627118644,0.12129625026772937,0.07756391841424881,0.017241379310344827,0.0,0.05375722919766904,0
0.20588235294117646,0.06631828169635932,0.16349480968858135,0.04477611940298507,0.7391334489691849,0.01313551839364999,1
0.2222222222222222,0.08852442416722289,0.17283950617283964,0.08064516129032258,0.8538765353883631,0.010665684371493546,1
0.1746031746031746,0.18343029111795967,0.14411690602166813,0.03225806451612903,0.0,0.026027236454793615,0
0.078125,0.14589528120088435,0.072021484375,0.0,0.0,0.03744184399151233,0
0.23529411764705882,0.02750269967041251,0.17993079584775118,0.029850746268656716,0.7564389360813807,0.03897228758229219,1
0.07575757575757576,0.08278792902009195,0.07001836547291092,0.0,0.0,0.050858487869745624,0
0.04411764705882353,0.03539981324897155,0.04217128027681657,0.0,0.0,0.04366957028916789,0
0.25806451612903225,0.14024148588787627,0.19146722164412064,0.06557377049180328,0.8740114171531902,0.024810260650025045,1
0.10344827586206896,0.12703265423479118,0.09274673008323418,0.017543859649122806,0.0,0.04695602337261838,0
0.23333333333333334,0.08062671012236265,0.17888888888888863,0.01694915254237288,0.8387699338681955,0.01322698243105409,1
0.11475409836065574,0.18997352787514815,0.10158559527008855,0.0,0.0,0.05921102889358779,0
0.2698412698412698,0.13529661702831303,0.19702695893172092,0.04838709677419355,0.979558005597988,0.03836571440623315,1
0.06060606060606061,0.025339553396843698,0.056932966023875174,0.0,0.0,0.017529853196372926,0
0.03333333333333333,0.12934449501965808,0.03222222222222218,0.0,0.0,0.006623737555199807,0
0.0,0.04613352693458067,0.0,0.0,0.0,0.020050424125058294,0
0.1780821917808219,0.13829626214653018,0.1463689247513605,0.0,0.0,0.049324441296617186,0
0.208955223880597,0.13771730239557856,0.16529293829360656,0.045454545454545456,0.5032847580346039,0.037695974704106856,1
0.18032786885245902,0.14622295985257627,0.14780972856758934,0.016666666666666666,0.0,0.04306998627033077,0
0.07272727272727272,0.07711374500996417,0.06743801652892567,0.0,0.0,0.031555137432612894,0
0.07246376811594203,0.11656626947102072,0.067212770426381,0.0,0.0,0.03255692720619119,0
0.23076923076923078,0.07332079020027417,0.17751479289940833,0.078125,0.90415344464374,0.005195096622176015,1
0.24,0.02595204656656977,0.1824000000000004,0.06756756756756757,0.8298236610421696,0.029597160946056775,1
0.13793103448275862,0.13785830446586161,0.11890606420927462,0.0,0.0,0.041759529358131285,0
0.06666666666666667,0.08532973883480012,0.06222222222222214,0.01694915254237288,0.0,0.026887246661570968,0
0.1791044776119403,0.011365916963473112,0.14702606371129404,0.015151515151515152,0.4549290780334178,0.022588697253964223,1
0.15384615384615385,0.17868389585540692,0.13017751479289943,0.015625,0.0,0.04395131236313695,0
0.03225806451612903,0.05934054939910999,0.031217481789802284,0.0,0.0,0.005837826547944009,0
0.14285714285714285,0.09175748909710489,0.12244897959183665,0.020833333333333332,0.5718986942215324,0.04107478028967774,1
0.1568627450980392,0.04532718127316541,0.13225682429834681,0.04,0.49078930644252355,0.012134358626714033,1
0.12903225806451613,0.1631322519158881,0.11238293444328815,0.01639344262295082,0.0,0.03184001012874587,0
0.2835820895522388,0.17089128511604268,0.20316328803742478,0.09090909090909091,0.7029373967933992,0.035990475765094454,1
0.08196721311475409,0.0895065065124796,0.07524858908895454,0.0,0.0,0.01687494057911902,0
0.015625,0.17268732046483054,0.015380859375,0.0,0.0,0.03336004656915882,0
0.015625,0.013204545304586089,0.015380859375,0.0,0.0,0.0266680695400522,0
0.22727272727272727,0.06444264266905343,0.17561983471074388,0.09230769230769231,0.6824169825851343,0.018232343800111735,1
0.12727272727272726,0.12920455564472277,0.1110743801652893,0.0,0.0,0.04821012013898047,0
0.2898550724637681,0.13940354346709238,0.20583910943079195,0.04411764705882353,0.7447586962843895,0.026006909836890985,1
0.027777777777777776,0.025390598427625633,0.02700617283950615,0.0,0.0,0.044722445294814485,0
0.3188405797101449,0.16483988840573102,0.21718126444024347,0.10294117647058823,0.7874713243126392,0.04284911660962587,1
0.26865671641791045,0.13224082699531256,0.19648028514145674,0.07575757575757576,0.5369732557719572,0.02629357034020702,1
0.12857142857142856,0.044557291680657515,0.11204081632653053,0.0,0.48155616598227136,0.021982599557662522,1
0.2923076923076923,0.07461791786177635,0.20686390532544355,0.09375,0.784636739461227,0.020120146957390023,1
0.09523809523809523,0.0984170737053973,0.08616780045351473,0.03225806451612903,0.0,0.04051310338981383,0
0.421875,0.16032736323256808,0.243896484375,0.23809523809523808,0.9616126303875214,0.0196756961632739,1
0.05172413793103448,0.11050201271296314,0.049048751486325794,0.0,0.0,0.015375551218223985,0
0.2878787878787879,0.18376243009642548,0.20500459136822746,0.046153846153846156,0.8220871560272778,0.01229329021797594,1
0.06153846153846154,0.1259452040244605,0.057751479289940795,0.0,0.0,0.015984528428210274,0
0.2465753424657534,0.1847325564572405,0.18577594295364983,0.041666666666666664,0.8011405065942909,0.00665071284497604,1
0.16666666666666666,0.11177939092557682,0.13888888888888906,0.046153846153846156,0.5486547297715261,0.022061241848414192,1
0.057971014492753624,0.07495309510421454,0.05461037597143459,0.0,0.0,0.02395480041802625,0
0.12,0.1192847864884235,0.10560000000000008,0.0,0.0,0.034607673444672075,0
0.08823529411764706,0.08378417234824559,0.08044982698961946,0.0,0.0,0.04766564700158962,0
0.06779661016949153,0.03403450543199129,0.06320022981901754,0.0,0.0,0.032941844805732055,0
0.11864406779661017,0.030628130893104573,0.10456765297328371,0.0,0.5851037277825395,0.03201842058144476,1
0.028169014084507043,0.06918840869149208,0.0273755207300139,0.0,0.0,0.027478499992677013,0
0.043478260869565216,0.03193698411295335,0.04158790170132319,0.0,0.0,0.04978197413573175,0
0.046153846153846156,0.09319730414246678,0.04402366863905325,0.015625,0.0,0.02881255044004125,0
0.21666666666666667,0.13606106636547258,0.16972222222222225,0.06779661016949153,0.4989076801385773,0.042109051469522187,1
0.296875,0.07316124388882447,0.208740234375,0.07936507936507936,0.7600001474782371,0.017780675990473466,1
0.08955223880597014,0.05098281640251038,0.08153263533080855,0.0,0.460916272506845,0.02136838117576874,1
0.24242424242424243,0.10210425066235268,0.1836547291092745,0.015384615384615385,0.7237867791025543,0.03356327542355254,1
0.29310344827586204,0.14130718207331203,0.20719381688466132,0.05263157894736842,0.7664229803736322,0.01612933486649061,1
0.07692307692307693,0.15518870042891864,0.07100591715976333,0.0,0.0,0.008680750218984273,0
0.09090909090909091,0.08286817717482402,0.08264462809917349,0.015384615384615385,0.0,0.022705489754040145,0
0.06349206349206349,0.028493451556381465,0.05946082136558329,0.0,0.0,0.055641161311525064,0
0.2,0.06967264852226705,0.15999999999999984,0.014492753623188406,0.828191241348857,0.03984126939335262,1
0.06153846153846154,0.08300761551255745,0.05775147928994085,0.015625,0.0,0.04367381769667008,0
0.05084745762711865,0.11723265703456819,0.04826199367997698,0.017241379310344827,0.0,0.053347440948668445,0
0.13432835820895522,0.1617541760184656,0.11628425038984186,0.0,0.0,0.043564137338178,0
0.04477611940298507,0.08016725061497693,0.04277121853419468,0.0,0.0,0.030225710610280253,0
0.3050847457627119,0.19692277502459204,0.21200804366561335,0.1206896551724138,0.876459426836674,0.05531821666501721,1
0.2714285714285714,0.13303739560068142,0.19775510204081614,0.08695652173913043,0.46272677998280615,0.027671056448709038,1
0.140625,0.1552959094112848,0.120849609375,0.0,0.5587075945507664,0.025836793839109088,1
0.03076923076923077,0.09344224253078777,0.029822485207100565,0.0,0.0,0.047600232745810205,0
0.09090909090909091,0.12951170582777682,0.08264462809917349,0.03076923076923077,0.0,0.03119713168069819,0
0.31746031746031744,0.12086989157611061,0.2166792642983122,0.08064516129032258,0.9703336178595694,0.04631791209944214,1
0.09876543209876543,0.025355889187130796,0.08901082152110976,0.0,0.5048175298778157,0.005093220414868266,1
0.2876712328767123,0.1576759081987259,0.20491649465190448,0.1111111111111111,0.9520462660447844,0.026399690304851904,1
0.30158730158730157,0.17385619132442223,0.21063240110859174,0.04838709677419355,0.9116388359796719,0.03287696338267493,1
0.045454545454545456,0.03414325551398146,0.04338842975206607,0.0,0.0,0.030143286947740093,0
0.0967741935483871,0.11597511405562715,0.08740894901144644,0.0,0.0,0.05112090544841592,0
0.09090909090909091,0.17882921785406042,0.0826446280991735,0.015384615384615385,0.0,0.030841575448169668,0
0.015625,0.025522203079678653,0.015380859375,0.0,0.0,0.03899396036382407,0
0.045454545454545456,0.16703472943469932,0.04338842975206608,0.0,0.0,0.036016068966637435,0
0.11764705882352941,0.0986913360762689,0.10380622837370258,0.029850746268656716,0.0,0.048298743316376916,0
0.0967741935483871,0.19329181211730767,0.08740894901144648,0.03278688524590164,0.0,0.04724555714814683,0
0.0,0.01642923836903693,0.0,0.0,0.0,0.015797956260950072,0
0.30434782608695654,0.10427358525109354,0.21172022684310027,0.10294117647058823,0.757111621686085,0.03793490913992031,1
0.14925373134328357,0.1437894299219,0.12697705502339057,0.030303030303030304,0.0,0.02491831047687534,0
0.2112676056338028,0.19542038164907888,0.16663360444356273,0.014285714285714285,0.6367285499013171,0.014250221457891,1
0.016666666666666666,0.02481659953207123,0.0163888888888889,0.0,0.0,0.009481318452504401,0
0.07462686567164178,0.045525330635250105,0.06905769659166856,0.0,0.0,0.03132773779191857,0
0.2222222222222222,0.010519380551303475,0.17283950617283966,0.056338028169014086,0.9192881454419042,0.051054204439925,1
0.20270270270270271,0.17874663508895347,0.16161431701972262,0.0273972602739726,0.0,0.05469606981990097,0
0.26229508196721313,0.10623400493326492,0.19349637194302588,0.1,0.8249414057393915,0.04850022375906527,1
0.15492957746478872,0.19582752767173295,0.1309264034913708,0.014285714285714285,0.6022022043957562,0.02653262189829422,1
0.08333333333333333,0.053158207769247665,0.07638888888888903,0.0,0.0,0.033581741264040815,0
0.16923076923076924,0.11055390306722317,0.1405917159763315,0.0625,0.49835200949842734,0.02169123318324993,1
0.16666666666666666,0.15877753367218425,0.13888888888888887,0.03076923076923077,0.6380552550880815,0.02121923682361615,1
0.2459016393442623,0.08682189133679571,0.18543402311206666,0.06666666666666667,0.6106598631374507,0.05608600945939507,1
0.04411764705882353,0.042465930055272716,0.04217128027681657,0.0,0.0,0.038966780570107246,0
0.3442622950819672,0.07008843527180801,0.2257457672668636,0.11666666666666667,0.8532351843522735,0.005797506780649546,1
0.028169014084507043,0.023766787120031153,0.027375520730013876,0.0,0.0,0.017777750094445193,0
0.2028985507246377,0.10205016600937436,0.16173072883847942,0.04411764705882353,0.6232636167762818,0.005763193254800862,1
0.24615384615384617,0.16312770712494748,0.18556213017751466,0.0625,0.6946881260920859,0.025019158193009882,1
0.06451612903225806,0.059702074161218505,0.060353798126951165,0.0,0.0,0.021245680361365937,0
0.08333333333333333,0.05985495997869272,0.07638888888888894,0.0,0.0,0.01904158482718953,0
0.11764705882352941,0.12872937525081607,0.10380622837370254,0.0,0.0,0.014517873889616808,0
0.037037037037037035,0.08679421957824028,0.03566529492455414,0.0,0.0,0.013769658236750828,0
0.027777777777777776,0.040057050636568205,0.027006172839506144,0.0,0.0,0.017224543285804673,0
0.10294117647058823,0.18472101233106927,0.09234429065743935,0.0,0.0,0.015242857196493306,0
0.16417910447761194,0.07456471388308271,0.13722432613054117,0.015151515151515152,0.45963722051259814,0.04873164570765638,1
0.13333333333333333,0.19831606755204997,0.11555555555555558,0.03389830508474576,0.0,0.04311889701351603,0
